ConsumerNodeID,ResourceNodeID,ConsumerSpeciesID,ResourceSpeciesID,ConsumerSpecies.StageID,ResourceSpecies.StageID,LinkTypeID,LinkType,LinkEvidence,LinkEvidenceNotes,LinkFrequency,LinkN,DietFraction,ConsumptionRate,VectorFrom,PreyFrom
4,1,4,1,1,1,1,Predation,,,,,,,,
4,4,4,4,1,1,1,Predation,,,,,,,,
4,6,4,6,1,1,1,Predation,,,,,,,,
5,1,5,1,1,1,1,Predation,,,,,,,,
5,2,5,2,1,1,1,Predation,,,,,,,,
5,3,5,3,1,1,1,Predation,,,,,,,,
5,4,5,4,1,1,1,Predation,,,,,,,,
5,5,5,5,1,1,1,Predation,,,,,,,,
5,6,5,6,1,1,1,Predation,,,,,,,,
5,12,5,12,1,1,1,Predation,,,,,,,,
5,13,5,13,1,1,1,Predation,,,,,,,,
5,16,5,16,1,1,1,Predation,,,,,,,,
5,19,5,19,1,1,1,Predation,,,,,,,,
5,20,5,20,1,1,1,Predation,,,,,,,,
5,21,5,21,1,1,1,Predation,,,,,,,,
5,23,5,23,1,1,1,Predation,,,,,,,,
5,28,5,28,1,1,1,Predation,,,,,,,,
5,30,5,30,1,1,1,Predation,,,,,,,,
5,31,5,31,1,1,1,Predation,,,,,,,,
5,32,5,32,1,1,1,Predation,,,,,,,,
5,33,5,33,1,1,1,Predation,,,,,,,,
5,34,5,34,1,1,1,Predation,,,,,,,,
5,35,5,35,1,1,1,Predation,,,,,,,,
5,36,5,36,1,1,1,Predation,,,,,,,,
5,37,5,37,1,1,1,Predation,,,,,,,,
5,61,5,61,1,1,1,Predation,,,,,,,,
5,71,5,71,1,1,1,Predation,,,,,,,,
5,73,5,73,1,1,1,Predation,,,,,,,,
5,76,5,76,1,1,1,Predation,,,,,,,,
5,77,5,77,1,1,1,Predation,,,,,,,,
5,82,5,82,1,1,1,Predation,,,,,,,,
5,83,5,83,1,1,1,Predation,,,,,,,,
5,84,5,84,1,1,1,Predation,,,,,,,,
5,85,5,85,1,1,1,Predation,,,,,,,,
5,86,5,86,1,1,1,Predation,,,,,,,,
5,87,5,87,1,1,1,Predation,,,,,,,,
5,88,5,88,1,1,1,Predation,,,,,,,,
7,4,7,4,1,1,1,Predation,,,,,,,,
7,5,7,5,1,1,1,Predation,,,,,,,,
7,30,7,30,1,1,1,Predation,,,,,,,,
7,31,7,31,1,1,1,Predation,,,,,,,,
7,33,7,33,1,1,1,Predation,,,,,,,,
7,34,7,34,1,1,1,Predation,,,,,,,,
7,35,7,35,1,1,1,Predation,,,,,,,,
7,36,7,36,1,1,1,Predation,,,,,,,,
7,37,7,37,1,1,1,Predation,,,,,,,,
7,38,7,38,1,1,1,Predation,,,,,,,,
7,44,7,44,1,1,1,Predation,,,,,,,,
7,45,7,45,1,1,1,Predation,,,,,,,,
7,46,7,46,1,1,1,Predation,,,,,,,,
7,47,7,47,1,1,1,Predation,,,,,,,,
7,82,7,82,1,1,1,Predation,,,,,,,,
7,83,7,83,1,1,1,Predation,,,,,,,,
7,84,7,84,1,1,1,Predation,,,,,,,,
7,85,7,85,1,1,1,Predation,,,,,,,,
7,86,7,86,1,1,1,Predation,,,,,,,,
7,87,7,87,1,1,1,Predation,,,,,,,,
7,88,7,88,1,1,1,Predation,,,,,,,,
7,89,7,89,1,1,1,Predation,,,,,,,,
7,90,7,90,1,1,1,Predation,,,,,,,,
7,100,7,100,1,1,1,Predation,,,,,,,,
8,1,8,1,1,1,1,Predation,,,,,,,,
8,2,8,2,1,1,1,Predation,,,,,,,,
8,4,8,4,1,1,1,Predation,,,,,,,,
8,5,8,5,1,1,1,Predation,,,,,,,,
8,6,8,6,1,1,1,Predation,,,,,,,,
9,5,9,5,1,1,1,Predation,,,,,,,,
9,30,9,30,1,1,1,Predation,,,,,,,,
9,31,9,31,1,1,1,Predation,,,,,,,,
9,32,9,32,1,1,1,Predation,,,,,,,,
9,33,9,33,1,1,1,Predation,,,,,,,,
9,34,9,34,1,1,1,Predation,,,,,,,,
9,35,9,35,1,1,1,Predation,,,,,,,,
9,36,9,36,1,1,1,Predation,,,,,,,,
9,37,9,37,1,1,1,Predation,,,,,,,,
9,82,9,82,1,1,1,Predation,,,,,,,,
9,83,9,83,1,1,1,Predation,,,,,,,,
9,84,9,84,1,1,1,Predation,,,,,,,,
9,85,9,85,1,1,1,Predation,,,,,,,,
9,86,9,86,1,1,1,Predation,,,,,,,,
9,87,9,87,1,1,1,Predation,,,,,,,,
9,88,9,88,1,1,1,Predation,,,,,,,,
10,5,10,5,1,1,1,Predation,,,,,,,,
10,30,10,30,1,1,1,Predation,,,,,,,,
10,31,10,31,1,1,1,Predation,,,,,,,,
10,32,10,32,1,1,1,Predation,,,,,,,,
10,33,10,33,1,1,1,Predation,,,,,,,,
10,34,10,34,1,1,1,Predation,,,,,,,,
10,35,10,35,1,1,1,Predation,,,,,,,,
10,36,10,36,1,1,1,Predation,,,,,,,,
10,37,10,37,1,1,1,Predation,,,,,,,,
10,82,10,82,1,1,1,Predation,,,,,,,,
10,83,10,83,1,1,1,Predation,,,,,,,,
10,84,10,84,1,1,1,Predation,,,,,,,,
10,85,10,85,1,1,1,Predation,,,,,,,,
10,86,10,86,1,1,1,Predation,,,,,,,,
10,87,10,87,1,1,1,Predation,,,,,,,,
10,88,10,88,1,1,1,Predation,,,,,,,,
11,2,11,2,1,1,1,Predation,,,,,,,,
11,5,11,5,1,1,1,Predation,,,,,,,,
11,6,11,6,1,1,1,Predation,,,,,,,,
12,2,12,2,1,1,1,Predation,,,,,,,,
12,6,12,6,1,1,1,Predation,,,,,,,,
13,2,13,2,1,1,1,Predation,,,,,,,,
13,6,13,6,1,1,1,Predation,,,,,,,,
14,6,14,6,1,1,1,Predation,,,,,,,,
