code,consumer,resource,ConsumerNodeID,ResourceNodeID
576,Tonicella marmorea,Desmarestia viridis,160,65
577,Tonicella marmorea,Phytodetritus,160,261
578,Tonicella marmorea,Sediment,160,262
579,Tonicella rubra,Fucus distichus,161,49
580,Tonicella rubra,Pylaiella littoralis,161,50
581,Tonicella rubra,Chordaria flagelliformis,161,51
582,Tonicella rubra,Acrosiphonia,161,52
583,Tonicella rubra,Alaria esculenta,161,53
584,Tonicella rubra,Laminaria saccharina,161,54
585,Tonicella rubra,Laminaria digitata,161,55
586,Tonicella rubra,Saccorhiza dermatodea,161,56
587,Tonicella rubra,Laminaria solidungula,161,57
588,Tonicella rubra,Phycodrys rubens,161,58
589,Tonicella rubra,Ptilta gunneri,161,59
590,Tonicella rubra,Fimbrifolium dichotomum,161,60
591,Tonicella rubra,Desmarestia aculeata,161,61
592,Tonicella rubra,Palmaria palmata,161,62
593,Tonicella rubra,Devaleraea ramentacea,161,63
594,Tonicella rubra,Turnerella pennyi,161,64
595,Tonicella rubra,Desmarestia viridis,161,65
596,Tonicella rubra,Sediment,161,262
597,Boreocingula castanea,Phytodetritus,162,261
598,Boreocingula castanea,Sediment,162,262
599,Boreotrophon truncatus,Fucus distichus,163,49
600,Boreotrophon truncatus,Laminaria saccharina,163,54
601,Boreotrophon truncatus,Laminaria digitata,163,55
602,Boreotrophon truncatus,Saccorhiza dermatodea,163,56
603,Buccinum scalariforme,Fucus distichus,164,49
604,Buccinum scalariforme,Pylaiella littoralis,164,50
605,Buccinum scalariforme,Chordaria flagelliformis,164,51
606,Buccinum scalariforme,Acrosiphonia,164,52
607,Buccinum scalariforme,Alaria esculenta,164,53
608,Buccinum scalariforme,Laminaria saccharina,164,54
609,Buccinum scalariforme,Laminaria digitata,164,55
610,Buccinum scalariforme,Saccorhiza dermatodea,164,56
611,Buccinum scalariforme,Laminaria solidungula,164,57
612,Buccinum scalariforme,Phycodrys rubens,164,58
613,Buccinum scalariforme,Ptilta gunneri,164,59
614,Buccinum scalariforme,Fimbrifolium dichotomum,164,60
615,Buccinum scalariforme,Desmarestia aculeata,164,61
616,Buccinum scalariforme,Palmaria palmata,164,62
617,Buccinum scalariforme,Devaleraea ramentacea,164,63
618,Buccinum scalariforme,Turnerella pennyi,164,64
619,Buccinum scalariforme,Desmarestia viridis,164,65
620,Buccinum scalariforme,Urticina eques,164,220
621,Buccinum scalariforme,Hormathia nodosa,164,221
622,Buccinum scalariforme,Phytodetritus,164,261
623,Buccinum terranovae,Fucus distichus,165,49
624,Buccinum terranovae,Pylaiella littoralis,165,50
625,Buccinum terranovae,Chordaria flagelliformis,165,51
626,Buccinum terranovae,Acrosiphonia,165,52
627,Buccinum terranovae,Alaria esculenta,165,53
628,Buccinum terranovae,Laminaria saccharina,165,54
629,Buccinum terranovae,Laminaria digitata,165,55
630,Buccinum terranovae,Saccorhiza dermatodea,165,56
631,Buccinum terranovae,Laminaria solidungula,165,57
632,Buccinum terranovae,Phycodrys rubens,165,58
633,Buccinum terranovae,Ptilta gunneri,165,59
634,Buccinum terranovae,Fimbrifolium dichotomum,165,60
635,Buccinum terranovae,Desmarestia aculeata,165,61
636,Buccinum terranovae,Palmaria palmata,165,62
637,Buccinum terranovae,Devaleraea ramentacea,165,63
638,Buccinum terranovae,Turnerella pennyi,165,64
639,Buccinum terranovae,Desmarestia viridis,165,65
640,Buccinum terranovae,Urticina eques,165,220
641,Buccinum terranovae,Hormathia nodosa,165,221
642,Buccinum terranovae,Phytodetritus,165,261
643,Buccinum undatum,Fucus distichus,166,49
644,Buccinum undatum,Pylaiella littoralis,166,50
645,Buccinum undatum,Chordaria flagelliformis,166,51
646,Buccinum undatum,Acrosiphonia,166,52
647,Buccinum undatum,Alaria esculenta,166,53
648,Buccinum undatum,Laminaria saccharina,166,54
649,Buccinum undatum,Laminaria digitata,166,55
650,Buccinum undatum,Saccorhiza dermatodea,166,56
651,Buccinum undatum,Laminaria solidungula,166,57
652,Buccinum undatum,Phycodrys rubens,166,58
653,Buccinum undatum,Ptilta gunneri,166,59
654,Buccinum undatum,Fimbrifolium dichotomum,166,60
655,Buccinum undatum,Desmarestia aculeata,166,61
656,Buccinum undatum,Palmaria palmata,166,62
657,Buccinum undatum,Devaleraea ramentacea,166,63
658,Buccinum undatum,Turnerella pennyi,166,64
659,Buccinum undatum,Desmarestia viridis,166,65
660,Buccinum undatum,Phytodetritus,166,261
661,Cylichna cf. alba,Phytodetritus,167,261
662,Cylichna cf. oculata,Phytodetritus,168,261
663,Elachisina globuloides,Phytodetritus,169,261
664,Erginus rubellus,Fucus distichus,170,49
665,Erginus rubellus,Pylaiella littoralis,170,50
666,Erginus rubellus,Chordaria flagelliformis,170,51
667,Erginus rubellus,Acrosiphonia,170,52
668,Erginus rubellus,Alaria esculenta,170,53
669,Erginus rubellus,Laminaria saccharina,170,54
670,Erginus rubellus,Laminaria digitata,170,55
671,Erginus rubellus,Saccorhiza dermatodea,170,56
672,Erginus rubellus,Laminaria solidungula,170,57
673,Erginus rubellus,Phycodrys rubens,170,58
674,Erginus rubellus,Ptilta gunneri,170,59
675,Erginus rubellus,Fimbrifolium dichotomum,170,60
676,Erginus rubellus,Desmarestia aculeata,170,61
677,Erginus rubellus,Palmaria palmata,170,62
678,Erginus rubellus,Devaleraea ramentacea,170,63
679,Erginus rubellus,Turnerella pennyi,170,64
680,Erginus rubellus,Desmarestia viridis,170,65
681,Erginus rubellus,Phytodetritus,170,261
682,Euspira pallida,Phytodetritus,171,261
683,Frigidoalvania cruenta,Phytodetritus,172,261
684,Frigidoalvania cruenta,Sediment,172,262
685,Lepeta caeca,Phytodetritus,173,261
686,Margarites groenlandicus,Laminaria saccharina,174,54
687,Margarites groenlandicus,Phytodetritus,174,261
688,Margarites groenlandicus,Sediment,174,262
689,Margarites helicinus,Laminaria saccharina,175,54
690,Margarites helicinus,Phytodetritus,175,261
691,Margarites helicinus,Sediment,175,262
692,Menestho albula,Laminaria saccharina,176,54
693,Menestho albula,Phytodetritus,176,261
694,Menestho albula,Sediment,176,262
695,Menestho truncatula,Laminaria saccharina,177,54
696,Menestho truncatula,Phytodetritus,177,261
697,Menestho truncatula,Sediment,177,262
698,Oenopota impressa,Laminaria saccharina,178,54
699,Oenopota impressa,Phytodetritus,178,261
700,Oenopota impressa,Sediment,178,262
701,Philine,Fucus distichus,179,49
702,Philine,Pylaiella littoralis,179,50
703,Philine,Chordaria flagelliformis,179,51
704,Philine,Acrosiphonia,179,52
705,Philine,Alaria esculenta,179,53
706,Philine,Laminaria saccharina,179,54
707,Philine,Laminaria digitata,179,55
708,Philine,Saccorhiza dermatodea,179,56
709,Philine,Laminaria solidungula,179,57
710,Philine,Phycodrys rubens,179,58
711,Philine,Ptilta gunneri,179,59
712,Philine,Fimbrifolium dichotomum,179,60
713,Philine,Desmarestia aculeata,179,61
714,Philine,Palmaria palmata,179,62
715,Philine,Devaleraea ramentacea,179,63
716,Philine,Turnerella pennyi,179,64
717,Philine,Desmarestia viridis,179,65
718,Philine,Phytodetritus,179,261
719,Philine,Sediment,179,262
720,Puncturella noachina,Laminaria solidungula,180,57
721,Puncturella noachina,Halicryptus spinulosus,180,155
722,Puncturella noachina,Priapulus caudatus,180,156
723,Puncturella noachina,Sipunculida,180,157
724,Puncturella noachina,Macoma calcarea,180,195
725,Puncturella noachina,Macoma moesta,180,196
726,Puncturella noachina,Urticina eques,180,220
727,Puncturella noachina,Hormathia nodosa,180,221
728,Puncturella noachina,Phytodetritus,180,261
729,Puncturella noachina,Sediment,180,262
730,Retusa obtusata,Laminaria solidungula,181,57
731,Retusa obtusata,Halicryptus spinulosus,181,155
732,Retusa obtusata,Priapulus caudatus,181,156
733,Retusa obtusata,Sipunculida,181,157
734,Retusa obtusata,Urticina eques,181,220
735,Retusa obtusata,Hormathia nodosa,181,221
736,Retusa obtusata,Phytodetritus,181,261
737,Retusa obtusata,Sediment,181,262
738,Solariella varicosa,Laminaria solidungula,182,57
739,Solariella varicosa,Phytodetritus,182,261
740,Solariella varicosa,Sediment,182,262
741,Trophon clathratus,Fucus distichus,183,49
742,Trophon clathratus,Pylaiella littoralis,183,50
743,Trophon clathratus,Chordaria flagelliformis,183,51
744,Trophon clathratus,Acrosiphonia,183,52
745,Trophon clathratus,Alaria esculenta,183,53
746,Trophon clathratus,Laminaria saccharina,183,54
747,Trophon clathratus,Laminaria digitata,183,55
748,Trophon clathratus,Saccorhiza dermatodea,183,56
749,Trophon clathratus,Laminaria solidungula,183,57
750,Trophon clathratus,Phycodrys rubens,183,58
751,Trophon clathratus,Ptilta gunneri,183,59
752,Trophon clathratus,Fimbrifolium dichotomum,183,60
753,Trophon clathratus,Desmarestia aculeata,183,61
754,Trophon clathratus,Palmaria palmata,183,62
755,Trophon clathratus,Devaleraea ramentacea,183,63
756,Trophon clathratus,Turnerella pennyi,183,64
757,Trophon clathratus,Desmarestia viridis,183,65
758,Trophon clathratus,Sediment,183,262
759,Arctinula groenlandica,POM,184,260
760,Arctinula groenlandica,Phytodetritus,184,261
761,Astarte borealis,POM,185,260
762,Astarte borealis,Phytodetritus,185,261
763,Astarte montagui,POM,186,260
764,Astarte montagui,Phytodetritus,186,261
765,Axinopsida orbiculata,POM,187,260
766,Axinopsida orbiculata,Phytodetritus,187,261
767,Boreacola maltzani,POM,188,260
768,Boreacola maltzani,Phytodetritus,188,261
769,Ciliatocardium ciliatum,POM,189,260
770,Ciliatocardium ciliatum,Phytodetritus,189,261
771,Diplodonta torelli,POM,190,260
772,Diplodonta torelli,Phytodetritus,190,261
773,Ennucula tenuis,POM,191,260
774,Ennucula tenuis,Phytodetritus,191,261
775,Hiatella arctica,POM,192,260
776,Hiatella arctica,Phytodetritus,192,261
777,Liocyma fluctuosa,POM,193,260
778,Liocyma fluctuosa,Phytodetritus,193,261
779,Lyonsia arenosa,POM,194,260
780,Lyonsia arenosa,Phytodetritus,194,261
781,Macoma calcarea,POM,195,260
782,Macoma calcarea,Phytodetritus,195,261
783,Macoma moesta,POM,196,260
784,Macoma moesta,Phytodetritus,196,261
785,Musculus corrugatus,POM,197,260
786,Musculus corrugatus,Phytodetritus,197,261
787,Musculus discors,POM,198,260
788,Musculus discors,Phytodetritus,198,261
789,Mya truncata,POM,199,260
790,Mya truncata,Phytodetritus,199,261
791,Nuculana minuta,POM,200,260
792,Nuculana minuta,Phytodetritus,200,261
793,Nuculana pernula,POM,201,260
794,Nuculana pernula,Phytodetritus,201,261
795,Pandora glacialis,POM,202,260
796,Pandora glacialis,Phytodetritus,202,261
797,Serripes groenlandicus,POM,203,260
798,Serripes groenlandicus,Phytodetritus,203,261
799,Thracia myopsis,POM,204,260
800,Thracia myopsis,Phytodetritus,204,261
801,Thyasira dunbari,POM,205,260
802,Thyasira dunbari,Phytodetritus,205,261
803,Thyasira gouldi,POM,206,260
804,Thyasira gouldi,Phytodetritus,206,261
805,Yoldia hyperborea,POM,207,260
806,Yoldia hyperborea,Phytodetritus,207,261
807,Yoldiella frigida,POM,208,260
808,Yoldiella frigida,Phytodetritus,208,261
809,Yoldiella lenticula,POM,209,260
810,Yoldiella lenticula,Phytodetritus,209,261
811,Yoldiella solidula,POM,210,260
812,Yoldiella solidula,Phytodetritus,210,261
813,Ophiocten sericeum,Laminaria saccharina,211,54
814,Ophiocten sericeum,Laminaria digitata,211,55
815,Ophiocten sericeum,Haliclona,211,118
816,Ophiocten sericeum,Harmothoe imbricata,211,135
817,Ophiocten sericeum,Heteromastus filiformis,211,136
818,Ophiocten sericeum,Ophiocten sericeum,211,211
819,Ophiocten sericeum,Ophiopholis aculeata,211,212
820,Ophiocten sericeum,Ophiura robusta,211,213
821,Ophiocten sericeum,Styela rustica,211,218
822,Ophiocten sericeum,Halocynthia pyriformis,211,219
823,Ophiocten sericeum,Urticina eques,211,220
824,Ophiocten sericeum,Hormathia nodosa,211,221
825,Ophiocten sericeum,POM,211,260
826,Ophiocten sericeum,Phytodetritus,211,261
827,Ophiocten sericeum,Sediment,211,262
828,Ophiopholis aculeata,POM,212,260
829,Ophiopholis aculeata,Phytodetritus,212,261
830,Ophiopholis aculeata,Sediment,212,262
831,Ophiura robusta,Haliclona,213,118
832,Ophiura robusta,Urticina eques,213,220
833,Ophiura robusta,Hormathia nodosa,213,221
834,Ophiura robusta,POM,213,260
835,Ophiura robusta,Phytodetritus,213,261
836,Ophiura robusta,Sediment,213,262
837,Strongylocentrotus pallidus,Fucus distichus,214,49
838,Strongylocentrotus pallidus,Pylaiella littoralis,214,50
839,Strongylocentrotus pallidus,Chordaria flagelliformis,214,51
840,Strongylocentrotus pallidus,Acrosiphonia,214,52
841,Strongylocentrotus pallidus,Alaria esculenta,214,53
842,Strongylocentrotus pallidus,Laminaria saccharina,214,54
843,Strongylocentrotus pallidus,Laminaria digitata,214,55
844,Strongylocentrotus pallidus,Saccorhiza dermatodea,214,56
845,Strongylocentrotus pallidus,Laminaria solidungula,214,57
846,Strongylocentrotus pallidus,Phycodrys rubens,214,58
847,Strongylocentrotus pallidus,Ptilta gunneri,214,59
848,Strongylocentrotus pallidus,Fimbrifolium dichotomum,214,60
849,Strongylocentrotus pallidus,Desmarestia aculeata,214,61
850,Strongylocentrotus pallidus,Palmaria palmata,214,62
851,Strongylocentrotus pallidus,Devaleraea ramentacea,214,63
852,Strongylocentrotus pallidus,Turnerella pennyi,214,64
853,Strongylocentrotus pallidus,Desmarestia viridis,214,65
854,Strongylocentrotus pallidus,Haliclona,214,118
855,Strongylocentrotus pallidus,Styela rustica,214,218
856,Strongylocentrotus pallidus,Halocynthia pyriformis,214,219
857,Strongylocentrotus pallidus,Urticina eques,214,220
858,Strongylocentrotus pallidus,Hormathia nodosa,214,221
859,Strongylocentrotus pallidus,POM,214,260
860,Strongylocentrotus pallidus,Phytodetritus,214,261
861,Strongylocentrotus pallidus,Sediment,214,262
862,Strongylocentrotus droebachiensis,Fucus distichus,215,49
863,Strongylocentrotus droebachiensis,Pylaiella littoralis,215,50
864,Strongylocentrotus droebachiensis,Chordaria flagelliformis,215,51
865,Strongylocentrotus droebachiensis,Acrosiphonia,215,52
866,Strongylocentrotus droebachiensis,Alaria esculenta,215,53
867,Strongylocentrotus droebachiensis,Laminaria saccharina,215,54
868,Strongylocentrotus droebachiensis,Laminaria digitata,215,55
869,Strongylocentrotus droebachiensis,Saccorhiza dermatodea,215,56
870,Strongylocentrotus droebachiensis,Laminaria solidungula,215,57
871,Strongylocentrotus droebachiensis,Phycodrys rubens,215,58
872,Strongylocentrotus droebachiensis,Ptilta gunneri,215,59
873,Strongylocentrotus droebachiensis,Fimbrifolium dichotomum,215,60
874,Strongylocentrotus droebachiensis,Desmarestia aculeata,215,61
875,Strongylocentrotus droebachiensis,Palmaria palmata,215,62
876,Strongylocentrotus droebachiensis,Devaleraea ramentacea,215,63
877,Strongylocentrotus droebachiensis,Turnerella pennyi,215,64
878,Strongylocentrotus droebachiensis,Desmarestia viridis,215,65
879,Strongylocentrotus droebachiensis,Haliclona,215,118
880,Strongylocentrotus droebachiensis,Halocynthia pyriformis,215,219
881,Strongylocentrotus droebachiensis,Urticina eques,215,220
882,Strongylocentrotus droebachiensis,Hormathia nodosa,215,221
883,Strongylocentrotus droebachiensis,POM,215,260
884,Strongylocentrotus droebachiensis,Phytodetritus,215,261
885,Strongylocentrotus droebachiensis,Sediment,215,262
886,Crossaster papposus,Fucus distichus,216,49
887,Crossaster papposus,Laminaria saccharina,216,54
888,Crossaster papposus,Laminaria digitata,216,55
889,Crossaster papposus,Aglaophamus malmgreni,216,119
890,Crossaster papposus,Ampharete finmarchica,216,120
891,Crossaster papposus,Brada inhabilis,216,121
892,Crossaster papposus,Brada villosa,216,122
893,Crossaster papposus,Bylgides elegans,216,123
894,Crossaster papposus,Bylgides groenlandica,216,124
895,Crossaster papposus,Capitella capitata,216,125
896,Crossaster papposus,Chaetozone,216,126
897,Crossaster papposus,Chone,216,127
898,Crossaster papposus,Circeis,216,128
899,Crossaster papposus,Cossura longocirrata,216,129
900,Crossaster papposus,Diplocirrus hirsutus,216,130
901,Crossaster papposus,Eteone,216,131
902,Crossaster papposus,Euchone,216,132
903,Crossaster papposus,Gattyana cirrhosa,216,133
904,Crossaster papposus,Glycera capitata,216,134
905,Crossaster papposus,Harmothoe imbricata,216,135
906,Crossaster papposus,Heteromastus filiformis,216,136
907,Crossaster papposus,Leitoscoloplos mammosus,216,137
908,Crossaster papposus,Levinsenia gracilis,216,138
909,Crossaster papposus,Lumbrineris,216,139
910,Crossaster papposus,Lysippe labiata,216,140
911,Crossaster papposus,Nephtys ciliata,216,141
912,Crossaster papposus,Nereimyra punctata,216,142
913,Crossaster papposus,Nereis zonata,216,143
914,Crossaster papposus,Pholoe assimilis,216,144
915,Crossaster papposus,Phyllodoce,216,145
916,Crossaster papposus,Polydora,216,146
917,Crossaster papposus,Prionospio cirrifera,216,147
918,Crossaster papposus,Sabellides octocirrata,216,148
919,Crossaster papposus,Samytha sexcirrata,216,149
920,Crossaster papposus,Scoletoma fragilis,216,150
921,Crossaster papposus,Scoloplos armiger,216,151
922,Crossaster papposus,Spio,216,152
923,Crossaster papposus,Terebellides stroemi,216,153
924,Crossaster papposus,Thelepus cincinnatus,216,154
925,Crossaster papposus,Halicryptus spinulosus,216,155
926,Crossaster papposus,Priapulus caudatus,216,156
927,Crossaster papposus,Sipunculida,216,157
928,Crossaster papposus,Pycnogonida,216,158
929,Crossaster papposus,Chaetoderma,216,159
930,Crossaster papposus,Tonicella marmorea,216,160
931,Crossaster papposus,Tonicella rubra,216,161
932,Crossaster papposus,Axinopsida orbiculata,216,187
933,Crossaster papposus,Boreacola maltzani,216,188
934,Crossaster papposus,Ciliatocardium ciliatum,216,189
935,Crossaster papposus,Diplodonta torelli,216,190
936,Crossaster papposus,Ophiocten sericeum,216,211
937,Crossaster papposus,Ophiopholis aculeata,216,212
938,Crossaster papposus,Ophiura robusta,216,213
939,Crossaster papposus,Strongylocentrotus pallidus,216,214
940,Crossaster papposus,Strongylocentrotus droebachiensis,216,215
941,Crossaster papposus,Crossaster papposus,216,216
942,Crossaster papposus,Henricia,216,217
943,Crossaster papposus,Phytodetritus,216,261
944,Crossaster papposus,Sediment,216,262
945,Henricia,Fucus distichus,217,49
946,Henricia,Pylaiella littoralis,217,50
947,Henricia,Chordaria flagelliformis,217,51
948,Henricia,Acrosiphonia,217,52
949,Henricia,Alaria esculenta,217,53
950,Henricia,Laminaria saccharina,217,54
951,Henricia,Laminaria digitata,217,55
952,Henricia,Saccorhiza dermatodea,217,56
953,Henricia,Laminaria solidungula,217,57
954,Henricia,Phycodrys rubens,217,58
955,Henricia,Ptilta gunneri,217,59
956,Henricia,Fimbrifolium dichotomum,217,60
957,Henricia,Desmarestia aculeata,217,61
958,Henricia,Palmaria palmata,217,62
959,Henricia,Devaleraea ramentacea,217,63
960,Henricia,Turnerella pennyi,217,64
961,Henricia,Desmarestia viridis,217,65
962,Henricia,Phytodetritus,217,261
963,Henricia,Sediment,217,262
964,Styela rustica,POM,218,260
965,Styela rustica,Phytodetritus,218,261
966,Styela rustica,Sediment,218,262
967,Halocynthia pyriformis,POM,219,260
968,Halocynthia pyriformis,Phytodetritus,219,261
969,Halocynthia pyriformis,Sediment,219,262
970,Urticina eques,POM,220,260
971,Urticina eques,Phytodetritus,220,261
972,Urticina eques,Sediment,220,262
973,Hormathia nodosa,POM,221,260
974,Hormathia nodosa,Phytodetritus,221,261
975,Hormathia nodosa,Sediment,221,262
976,Sabinea septemcarinata,Calanus finnmarchicus,222,22
977,Sabinea septemcarinata,Calanus glacialis,222,29
978,Sabinea septemcarinata,Calanus hyperboreus,222,30
979,Sabinea septemcarinata,POM,222,260
980,Sclerocrangon boreas,Phaeocystis pouchetii,223,1
981,Sclerocrangon boreas,Chaetoceros socialis,223,2
982,Sclerocrangon boreas,Thalassiosira nordenskioeldii,223,3
983,Sclerocrangon boreas,Fragilariopsis,223,4
984,Sclerocrangon boreas,Protoperidinium,223,5
985,Sclerocrangon boreas,Gymnodinium,223,6
986,Sclerocrangon boreas,Dinobryon balticum,223,7
987,Sclerocrangon boreas,Thalassiosira antarctica,223,8
988,Sclerocrangon boreas,Cylindrotheca closterium,223,9
989,Sclerocrangon boreas,Chaetoceros,223,10
990,Sclerocrangon boreas,Coccolithus pleagicus,223,11
991,Sclerocrangon boreas,Globoquadriana pachyderma,223,12
992,Sclerocrangon boreas,Globigerinita bradyi,223,13
993,Sclerocrangon boreas,Globigerina quinqueloba,223,14
994,Sclerocrangon boreas,Nitzschia frigida,223,15
995,Sclerocrangon boreas,Pleurosigma stuxbergii,223,16
996,Sclerocrangon boreas,Navicula pelagica,223,17
997,Sclerocrangon boreas,Entomoneis,223,18
998,Sclerocrangon boreas,Cocconeis,223,19
999,Sclerocrangon boreas,Dinophysis acuta,223,20
1000,Sclerocrangon boreas,POM,223,260
1001,Boreogadus saida,Calanus finnmarchicus,224,22
1002,Boreogadus saida,Onacea borealis,224,23
1003,Boreogadus saida,Bradyidius similis,224,24
1004,Boreogadus saida,Microcalanus pusillus,224,25
1005,Boreogadus saida,Copepoda nauplii,224,26
1006,Boreogadus saida,Metridia longa,224,27
1007,Boreogadus saida,Metridia lucens,224,28
1008,Boreogadus saida,Calanus glacialis,224,29
1009,Boreogadus saida,Calanus hyperboreus,224,30
1010,Boreogadus saida,Pseudocalanus,224,31
1011,Boreogadus saida,Oithona similis,224,32
1012,Boreogadus saida,Clione limacina,224,34
1013,Boreogadus saida,Limacina helicina,224,35
1014,Boreogadus saida,Gaidius tenuispinus,224,36
1015,Boreogadus saida,Xanthocalanus,224,37
1016,Boreogadus saida,Thysanoessa raschii,224,38
1017,Boreogadus saida,Thysanoessa longicaudata,224,39
1018,Boreogadus saida,Thysanoessa inermis,224,40
1019,Boreogadus saida,Meganyctiphanes norvegica,224,47
1020,Boreogadus saida,Boreogadus saida,224,224
1021,Boreogadus saida,Reinhardtius hipoglossoides,224,226
1022,Boreogadus saida,Sebastes mentella,224,229
1023,Gadus morhua,Thysanoessa raschii,225,38
1024,Gadus morhua,Thysanoessa longicaudata,225,39
1025,Gadus morhua,Thysanoessa inermis,225,40
1026,Gadus morhua,Themisto libellula,225,41
1027,Gadus morhua,Themisto abyssorum,225,42
1028,Gadus morhua,Boremysis arctica,225,43
1029,Gadus morhua,Neoscolecithrix farrani,225,44
1030,Gadus morhua,Mertensia ovum,225,45
1031,Gadus morhua,Beroe cucumis,225,46
1032,Gadus morhua,Meganyctiphanes norvegica,225,47
1033,Gadus morhua,Boreomysis arctica,225,48
1034,Gadus morhua,Ischyroceros,225,69
1035,Gadus morhua,Gammarus setosus,225,70
1036,Gadus morhua,Gammarellus homari,225,71
1037,Gadus morhua,Onisimus littoralis,225,72
1038,Gadus morhua,Anonyx nugax,225,73
1039,Gadus morhua,Anonyx sarsi,225,74
1040,Gadus morhua,Arrhis phyllonyx,225,75
1041,Gadus morhua,Brachydiastylis resima,225,76
1042,Gadus morhua,Caprella septentrionalis,225,77
1043,Gadus morhua,Corophium crassicorne,225,78
1044,Gadus morhua,Diastylis goodsiri,225,79
1045,Gadus morhua,Diastylis lucifera,225,80
1046,Gadus morhua,Diastylis rathkii,225,81
1047,Gadus morhua,Eryhtrops erythropthalma,225,82
1048,Gadus morhua,Eualus gaimardi,225,83
1049,Gadus morhua,Halirages fulvocinctus,225,84
1050,Gadus morhua,Hyas araneus,225,85
1051,Gadus morhua,Ischyrocerus anguipes,225,86
1052,Gadus morhua,Janira,225,87
1053,Gadus morhua,Lamprops fuscatus,225,88
1054,Gadus morhua,Lebbeus polaris,225,89
1055,Gadus morhua,Melita dentata,225,90
1056,Gadus morhua,Melita formosa,225,91
1057,Gadus morhua,Melita palmata,225,92
1058,Gadus morhua,Monoculodes borealis,225,93
1059,Gadus morhua,Monoculodes longirostris,225,94
1060,Gadus morhua,Munna,225,95
1061,Gadus morhua,Munnopsis,225,96
1062,Gadus morhua,Mysis oculata,225,97
1063,Gadus morhua,Onisimus caricus,225,98
1064,Gadus morhua,Onisimus edwardsi,225,99
1065,Gadus morhua,Orchomenella minuta,225,100
1066,Gadus morhua,Pagurus pubescens,225,101
1067,Gadus morhua,Pandalus borealis,225,102
1068,Gadus morhua,Parapleustes assimilis,225,103
1069,Gadus morhua,Parapleustes bicuspis,225,104
1070,Gadus morhua,Parapleustes monocuspis,225,105
1071,Gadus morhua,Paroediceros lynceus,225,106
1072,Gadus morhua,Pleustes panoplus,225,107
1073,Gadus morhua,Pleusymtes glabroides,225,108
1074,Gadus morhua,Pontoporeia femorata,225,109
1075,Gadus morhua,Rhachotropis inflata,225,110
1076,Gadus morhua,Spirontocaris spinus,225,111
1077,Gadus morhua,Spirontocaris turgida,225,112
1078,Gadus morhua,Stilomysis grandis,225,113
1079,Gadus morhua,Syrrhoe crenulata,225,114
1080,Gadus morhua,Tanaidacea,225,115
1081,Gadus morhua,Unciola leucopis,225,116
1082,Gadus morhua,Weyprechtia pinguis,225,117
1083,Gadus morhua,Boreogadus saida,225,224
1084,Gadus morhua,Gadus morhua,225,225
1085,Gadus morhua,Reinhardtius hipoglossoides,225,226
1086,Gadus morhua,Hipoglossoides platessoides,225,227
1087,Gadus morhua,Lycodes,225,228
1088,Gadus morhua,Sebastes mentella,225,229
1089,Gadus morhua,Liparis liparis,225,230
1090,Gadus morhua,Anisarchus medius,225,231
1091,Gadus morhua,Lumpenus lampretaeformis,225,232
1092,Gadus morhua,Leptagonus decagonus,225,233
1093,Gadus morhua,Leptoclinus maculatus,225,234
1094,Gadus morhua,Liparis fabricii,225,235
1095,Gadus morhua,Artediellus europeus,225,236
1096,Gadus morhua,Careproctus reinhardti,225,237
1097,Gadus morhua,Sebastes marinus,225,238
1098,Gadus morhua,Mallotus villosus,225,239
1099,Gadus morhua,Eumicotremus derjugini,225,240
1100,Gadus morhua,Raja clavata,225,241
1101,Gadus morhua,Myoxocephalus scorpius,225,242
1102,Gadus morhua,Anarhichas lupus,225,243
1103,Gadus morhua,Gymnocanthus tricuspis,225,244
1104,Reinhardtius hipoglossoides,Thysanoessa raschii,226,38
1105,Reinhardtius hipoglossoides,Thysanoessa longicaudata,226,39
1106,Reinhardtius hipoglossoides,Thysanoessa inermis,226,40
1107,Reinhardtius hipoglossoides,Meganyctiphanes norvegica,226,47
1108,Reinhardtius hipoglossoides,Lebbeus polaris,226,89
1109,Reinhardtius hipoglossoides,Pandalus borealis,226,102
1110,Reinhardtius hipoglossoides,Sabinea septemcarinata,226,222
1111,Reinhardtius hipoglossoides,Sclerocrangon boreas,226,223
1112,Reinhardtius hipoglossoides,Boreogadus saida,226,224
1113,Reinhardtius hipoglossoides,Sebastes mentella,226,229
1114,Hipoglossoides platessoides,Aglaophamus malmgreni,227,119
1115,Hipoglossoides platessoides,Ampharete finmarchica,227,120
1116,Hipoglossoides platessoides,Brada inhabilis,227,121
1117,Hipoglossoides platessoides,Brada villosa,227,122
1118,Hipoglossoides platessoides,Bylgides elegans,227,123
1119,Hipoglossoides platessoides,Bylgides groenlandica,227,124
1120,Hipoglossoides platessoides,Capitella capitata,227,125
1121,Hipoglossoides platessoides,Chaetozone,227,126
1122,Hipoglossoides platessoides,Chone,227,127
1123,Hipoglossoides platessoides,Circeis,227,128
1124,Hipoglossoides platessoides,Cossura longocirrata,227,129
1125,Hipoglossoides platessoides,Diplocirrus hirsutus,227,130
1126,Hipoglossoides platessoides,Eteone,227,131
1127,Hipoglossoides platessoides,Euchone,227,132
1128,Hipoglossoides platessoides,Gattyana cirrhosa,227,133
1129,Hipoglossoides platessoides,Glycera capitata,227,134
1130,Hipoglossoides platessoides,Harmothoe imbricata,227,135
1131,Hipoglossoides platessoides,Heteromastus filiformis,227,136
